0
state_code,state_name,district_code,district_name,mec_upto_1to1pt5_year,mec_breeding,mec_draught,mec_draught_breeding,mec_others,mec_total,fec_upto_1_year,fec_1to2pt5_year,fec_milk,fec_dry,fec_not_calved_once,fec_others,fec_total,ec_total
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Adada,8,0,0,0,0,8,76,18,129,30,7,0,260,268
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Partapor,0,0,0,0,0,0,21,39,63,30,11,0,164,164
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Mogar,24,0,16,1,0,41,32,157,205,35,0,0,429,470
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-ChandravasanSupa,14,4,20,0,0,38,27,77,256,13,0,0,373,411
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Boriach,2,0,0,0,0,2,26,22,56,8,0,0,112,114
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Rajwada,0,0,2,0,0,2,17,10,28,3,1,0,59,61
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-KumbharFaliya,25,0,17,0,0,42,112,144,309,0,8,0,573,615
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Butlav,0,0,0,0,0,0,32,37,44,7,0,0,120,120
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Kanbad,0,0,0,0,4,4,11,12,25,12,7,2,69,73
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-BhulaFaliya,11,2,1,0,0,14,40,46,105,42,5,0,238,252
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Khadsupa,19,0,0,0,0,19,48,26,83,34,8,0,199,218
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Kachhol,6,2,10,2,0,20,11,29,53,18,11,0,122,142
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Italva,25,0,4,0,0,29,43,55,108,21,0,0,227,256
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Wada(Sisodra),27,5,13,0,0,45,36,117,231,1,10,0,395,440
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Pardi,45,0,0,0,0,45,85,39,150,1,0,0,275,320
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Sarpor,62,0,0,0,1,63,71,53,153,6,1,0,284,347
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Dabhalai,7,0,0,0,0,7,23,30,79,1,3,0,136,143
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Nagdhara,8,0,0,0,0,8,162,51,297,28,0,0,538,546
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Sadlav,16,2,0,0,0,18,47,101,43,3,0,0,194,212
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Ashtagam,18,0,0,6,0,24,40,79,117,33,5,0,274,298
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Un,3,4,0,1,1,9,20,33,59,0,2,17,131,140
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Sisodra(Ganesh),9,0,0,0,0,9,5,78,99,0,0,0,182,191
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Tighra,0,0,0,0,0,0,0,0,0,0,1,0,1,1
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Dantej,20,0,0,0,0,20,39,53,123,28,0,0,243,263
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Vasar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Ambada,14,0,4,0,8,26,18,5,41,1,33,2,100,126
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Ugat,0,0,0,0,11,11,2,3,52,14,2,37,110,121
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Navapara,0,0,0,0,12,12,2,0,30,1,0,11,44,56
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Satem,6,0,0,0,0,6,41,32,67,68,2,0,210,216
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Toli,3,0,8,2,6,19,10,5,50,6,16,0,87,106
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Virwadi,8,0,2,0,0,10,4,2,8,0,1,0,15,25
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Viraval,20,0,11,4,0,35,33,27,66,27,4,0,157,192
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Dharagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Nasilpor,10,0,0,0,0,10,16,15,35,2,3,0,71,81
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Bhattai,2,0,0,0,0,2,2,4,5,0,2,0,13,15
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Munsad,2,3,0,0,0,5,3,7,31,7,3,0,51,56
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Khergam,0,0,0,0,0,0,1,5,1,4,0,0,11,11
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Vachharvad,1,0,0,0,0,1,14,11,59,16,0,0,100,101
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Shahu,5,2,0,9,0,16,8,11,32,4,12,0,67,83
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Singod,9,0,24,0,1,34,17,10,59,2,18,0,106,140
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Dandesar,13,1,4,0,0,18,16,13,30,8,9,1,77,95
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Onchi,26,17,0,0,0,43,29,59,80,41,14,0,223,266
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Kadipor,6,0,14,0,0,20,21,5,26,0,0,3,55,75
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Kasbapar,2,0,12,0,0,14,22,8,44,0,0,0,74,88
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Amri,20,0,0,0,0,20,29,11,34,0,0,28,102,122
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Amadpor,7,0,0,0,0,7,17,20,35,10,5,5,92,99
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Moldhara,3,1,10,0,0,14,5,7,17,5,10,0,44,58
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Tarsadi,5,0,0,0,0,5,2,8,18,5,3,0,36,41
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Sarona,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Pera,0,0,0,0,0,0,0,2,6,0,2,0,10,10
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Kurel,8,3,0,0,0,11,60,21,104,52,19,0,256,267
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Supa,33,0,0,0,0,33,49,49,97,49,0,0,244,277
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Pinsad,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Padgha,14,6,4,0,0,24,0,0,11,0,0,0,11,35
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Dambher,28,0,0,0,0,28,71,144,208,81,0,0,504,532
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Vedchha,11,0,32,0,0,43,79,66,154,45,0,0,344,387
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-KarodKothva,15,0,4,0,0,19,13,27,46,34,16,0,136,155
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Sarav,9,0,0,0,0,9,30,65,97,37,2,0,231,240
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Chijgam,0,0,0,0,0,0,0,0,2,3,0,0,5,5
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Onjal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-DivaNandi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Onjalmachchia,0,11,1,0,0,12,0,0,7,2,0,0,9,21
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Mandir,56,2,0,56,8,122,81,74,181,29,5,0,370,492
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-At,11,0,0,0,0,11,36,26,58,29,3,0,152,163
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Khambhlav,1,0,0,0,0,1,7,11,15,7,0,0,40,41
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Sultanpur,2,0,2,0,0,4,3,1,8,0,0,0,12,16
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Kalthan,5,0,0,10,0,15,38,74,148,7,2,0,269,284
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Abrama,40,0,1,1,0,42,215,127,355,7,13,0,717,759
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Pethan,0,0,0,4,0,4,0,4,0,0,0,9,13,17
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Kothamadi,8,0,0,0,0,8,9,6,17,5,0,0,37,45
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Ethan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Bhutsad,18,0,2,0,0,20,0,24,29,0,0,20,73,93
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Eroo,2,0,7,0,0,9,11,9,20,0,0,14,54,63
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Hansapor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Borsi,5,0,0,0,0,5,19,1,24,0,22,0,66,71
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Dandi,2,0,0,0,0,2,2,3,3,1,0,0,9,11
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Samapor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Matwad,5,0,0,2,0,7,4,6,11,0,2,0,23,30
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Karadi,21,0,0,0,0,21,20,21,59,5,1,0,106,127
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Machhad,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Mirjapor,5,3,0,0,0,8,1,4,7,4,0,0,16,24
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Sagra,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Manekpor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Tankoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Tavdi,17,0,0,2,0,19,8,75,98,0,1,0,182,201
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Bodali,0,0,0,0,0,0,3,8,11,8,0,0,30,30
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Bhinar,3,0,0,0,0,3,0,5,16,1,0,23,45,48
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Delvada,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Vadoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Alura,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Simalgam,9,0,0,2,0,11,22,12,42,11,8,0,95,106
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Chhinam,0,0,0,0,0,0,0,2,0,2,0,0,4,4
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Dalki,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Mangrol,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Parsoli,6,1,6,0,0,13,4,5,9,8,8,0,34,47
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Nimlai,1,0,0,0,0,1,0,0,3,0,0,0,3,4
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Dipla,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Vansi,1,0,0,0,0,1,25,2,41,0,20,0,88,89
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Alak,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Vesma,0,1,7,3,0,11,1,11,83,18,3,0,116,127
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Sandalpor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Simlak,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Kolasana,1,8,0,0,0,9,2,8,21,0,0,0,31,40
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Kadoli,132,0,119,0,0,251,126,141,284,2,1,0,554,805
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Kalakachha,0,0,0,0,0,0,2,0,4,0,0,0,6,6
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Ranodra,0,2,0,0,0,2,0,0,13,0,0,0,13,15
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Pardi(Alak),0,0,0,0,0,0,0,0,2,0,0,0,2,2
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Sisodra(Alak),0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Kuched,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Sadodra,3,0,2,4,0,9,5,7,31,1,0,0,44,53
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Maroli,14,0,0,0,0,14,8,11,40,5,12,0,76,90
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Ponsara,3,0,0,0,0,3,10,10,25,6,2,0,53,56
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Wada,0,1,7,3,0,11,1,11,83,18,3,0,116,127
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Chokhad,2,5,0,0,0,7,3,6,15,3,2,0,29,36
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Dabhel,3,0,0,11,0,14,0,1,6,0,0,0,7,21
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Asana,0,0,0,0,0,0,0,0,33,0,0,0,33,33
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Umbhrat,0,0,0,0,0,0,0,0,1,0,0,0,1,1
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Bhatha,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Magob,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Karankhat,3,0,3,0,0,6,5,10,9,9,0,0,33,39
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Parujan,7,0,0,0,0,7,8,7,12,3,0,0,30,37
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Nadod,13,0,6,0,0,19,0,47,74,0,0,0,121,140
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Krushnapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Panar,1,1,0,0,0,2,9,21,25,0,1,0,56,58
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Kharsad,21,0,16,0,0,37,37,47,72,31,7,0,194,231
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Kanera,3,1,2,0,0,6,27,55,73,3,1,0,159,165
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Mahuvar(CT),8,0,1,0,0,9,21,5,31,4,0,0,61,70
24,GUJARAT,490,Navsari,Tahsil-JalalporeVillage-Danti,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Mohanpur,3,0,0,0,0,3,18,34,43,0,5,0,100,103
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Kolva,1,0,1,6,0,8,19,15,66,13,25,0,138,146
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Salej,14,13,3,1,0,31,17,18,95,0,0,0,130,161
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Ichhapor,15,0,0,0,0,15,72,36,137,24,0,0,269,284
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Pinjra,2,0,0,0,0,2,9,44,49,0,0,27,129,131
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Vegam,0,0,2,0,0,2,41,46,97,0,25,0,209,211
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Movasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Vadi,1,0,2,0,0,3,3,7,5,8,0,0,23,26
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Taliyara,2,0,4,0,0,6,6,8,15,0,0,3,32,38
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-MachchiaVasana,13,0,0,2,0,15,8,33,36,1,0,0,78,93
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Ponsari,0,0,0,0,0,0,3,2,4,1,2,0,12,12
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Bhagad,1,0,1,0,0,2,2,12,4,3,0,0,21,23
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-UndachVaniyaFaliya,11,0,2,0,0,13,55,54,88,3,0,35,235,248
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Devsar(CT),5,0,0,2,0,7,34,49,105,17,0,0,205,212
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Bilimora(Talodh)(CT),0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Antaliya(CT),1,0,0,0,0,1,61,96,63,30,31,6,287,288
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Bhatha.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Dholai,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Vaghrech,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Bigri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-GovandiBhathala,0,0,0,0,0,0,1,4,4,0,1,1,11,11
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Vangam,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Khaparwada,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-UndachLuharFaliya,1,0,0,0,0,1,14,14,17,0,0,0,45,46
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Morali,5,0,0,0,0,5,4,5,12,2,0,1,24,29
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Kalamtha,3,0,0,0,0,3,15,8,21,2,5,0,51,54
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Bhatha,0,0,0,0,0,0,2,1,4,6,6,1,20,20
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Dhakwada,1,1,3,0,7,12,19,27,64,94,60,0,264,276
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Kesali,49,0,0,0,0,49,196,168,294,1,0,0,659,708
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Nandarkha,47,2,2,0,0,51,21,103,181,41,1,0,347,398
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Ambheta,19,2,4,0,0,25,43,134,336,45,4,0,562,587
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Pati,2,4,0,0,0,6,9,81,189,62,8,0,349,355
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Valoti,21,3,0,0,0,24,11,116,117,98,0,0,342,366
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Devdha,0,2,0,0,0,2,7,14,32,0,12,0,65,67
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Chhapar,2,0,0,0,0,2,7,4,12,3,0,0,26,28
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Mendhar,0,0,0,0,0,0,8,0,8,3,4,0,23,23
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Saribujrang,5,0,0,0,0,5,2,11,10,5,1,0,29,34
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Dhamdachha,3,0,0,0,0,3,18,13,38,18,14,9,110,113
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Torangam,2,0,4,0,0,6,6,8,15,0,0,3,32,38
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Khergam,0,0,0,0,0,0,41,43,158,24,13,0,279,279
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Deshad,0,2,3,2,0,7,2,62,72,0,0,0,136,143
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Kalvach,163,1,8,4,0,176,143,148,158,19,15,0,483,659
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Ganghor,0,1,0,0,0,1,24,25,76,8,4,0,137,138
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Amalsad,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Vasan,11,0,6,0,0,17,65,3,102,0,0,0,170,187
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Kotha,14,0,2,0,0,16,57,4,101,4,10,2,178,194
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Masa,3,0,0,0,0,3,16,34,34,13,0,0,97,100
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Sarikhurd,11,0,0,0,0,11,13,19,30,21,0,0,83,94
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Endhal,11,1,14,4,0,30,101,173,174,101,8,1,558,588
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Duwada,4,0,0,0,0,4,97,83,264,33,8,0,485,489
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Vadsangal,4,0,0,0,0,4,26,113,164,25,68,0,396,400
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Rahej,6,0,0,0,0,6,15,24,37,24,10,0,110,116
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Ajrai,5,0,0,0,0,5,45,51,99,4,20,0,219,224
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Kachholi,53,0,3,2,0,58,46,183,194,46,1,4,474,532
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Gadat,33,0,2,0,0,35,66,94,133,41,3,7,344,379
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Sonwadi,25,0,0,0,0,25,38,97,120,0,0,0,255,280
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Ancheli,2,0,0,0,0,2,34,61,125,0,24,0,244,246
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Khakhwada,3,0,0,0,0,3,21,42,46,41,7,3,160,163
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Pathri,24,0,4,0,0,28,89,114,216,102,153,0,674,702
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Dhanori,28,0,2,0,0,30,52,136,191,2,4,89,474,504
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Vagalvad,0,0,0,0,0,0,3,4,13,0,1,0,21,21
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Matwad,2,0,0,0,0,2,9,3,12,11,0,0,35,37
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Gandeva,36,5,21,3,0,65,162,214,291,116,66,0,849,914
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Khapariya,22,1,7,0,0,30,27,20,57,0,26,1,131,161
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Pipaldhara,21,3,62,0,0,86,127,97,157,1,11,0,393,479
24,GUJARAT,490,Navsari,Tahsil-GandeviVillage-Manekpor,40,2,0,0,29,71,76,104,87,24,60,28,379,450
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Nogama,0,0,0,0,0,0,33,320,416,12,0,0,781,781
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Saraiya,0,1,2,0,0,3,91,28,134,66,4,0,323,326
24,GUJARAT,490,Navsari,Tahsil-ChikhliVillage-Chitali,0,0,0,0,0,0,0,140,145,0,0,0,285,285
